25.150000	0
25.450000	0
25.750000	0
26.050000	0
26.350000	0
26.650000	0
26.950000	0
27.250000	0
27.550000	0
27.850000	0
28.150000	11
28.450000	15
28.750000	17
29.050000	13
29.350000	15
29.650000	14
29.950000	6
30.250000	14
30.550000	13
30.850000	8
31.150000	14
31.450000	7
31.750000	13
32.050000	14
32.350000	15
32.650000	9
32.950000	13
33.250000	10
33.550000	11
33.850000	12
34.150000	20
34.450000	17
34.750000	8
35.050000	11
35.350000	16
35.650000	8
35.950000	16
36.250000	4
36.550000	12
36.850000	15
37.150000	8
37.450000	10
37.750000	12
38.050000	13
38.350000	8
38.650000	9
38.950000	22
39.250000	7
39.550000	12
39.850000	17
40.150000	18
40.450000	18
40.750000	20
41.050000	14
41.350000	9
41.650000	8
41.950000	9
42.250000	10
42.550000	16
42.850000	9
43.150000	17
43.450000	10
43.750000	9
44.050000	13
44.350000	13
44.650000	9
44.950000	11
45.250000	11
45.550000	19
45.850000	13
46.150000	18
46.450000	18
46.750000	12
47.050000	7
47.350000	7
47.650000	17
47.950000	14
48.250000	17
48.550000	10
48.850000	13
49.150000	14
49.450000	15
49.750000	11
50.050000	22
50.350000	9
50.650000	14
50.950000	13
51.250000	8
51.550000	9
51.850000	7
52.150000	0
52.450000	0
52.750000	0
53.050000	0
53.350000	0
53.650000	0
53.950000	0
54.250000	0
54.550000	0
54.850000	0
55.150000	0
55.450000	0
55.750000	0
56.050000	0
56.350000	0
56.650000	0
56.950000	0
57.250000	0
57.550000	0
57.850000	0
58.150000	0
58.450000	0
58.750000	0
59.050000	0
59.350000	0
59.650000	0
59.950000	0
60.250000	0
60.550000	0
60.850000	0
61.150000	0
61.450000	0
61.750000	0
62.050000	0
62.350000	0
62.650000	0
62.950000	0
63.250000	0
63.550000	0
63.850000	0
64.150000	0
64.450000	0
64.750000	0
65.050000	0
65.350000	0
65.650000	0
65.950000	0
66.250000	0
66.550000	0
66.850000	0
67.150000	0
67.450000	0
67.750000	0
68.050000	0
68.350000	0
68.650000	0
68.950000	0
69.250000	0
69.550000	0
69.850000	0
70.150000	0
time=6.283185e+05	sumtotal=1000
