25.150000	0
25.450000	0
25.750000	0
26.050000	0
26.350000	0
26.650000	0
26.950000	0
27.250000	0
27.550000	0
27.850000	0
28.150000	0
28.450000	0
28.750000	0
29.050000	0
29.350000	0
29.650000	0
29.950000	2
30.250000	0
30.550000	2
30.850000	1
31.150000	3
31.450000	8
31.750000	6
32.050000	6
32.350000	4
32.650000	18
32.950000	13
33.250000	5
33.550000	12
33.850000	15
34.150000	28
34.450000	15
34.750000	8
35.050000	33
35.350000	13
35.650000	10
35.950000	13
36.250000	7
36.550000	14
36.850000	8
37.150000	7
37.450000	9
37.750000	16
38.050000	19
38.350000	9
38.650000	9
38.950000	19
39.250000	9
39.550000	13
39.850000	18
40.150000	17
40.450000	18
40.750000	18
41.050000	17
41.350000	8
41.650000	8
41.950000	9
42.250000	10
42.550000	18
42.850000	7
43.150000	16
43.450000	10
43.750000	12
44.050000	10
44.350000	13
44.650000	9
44.950000	9
45.250000	14
45.550000	17
45.850000	15
46.150000	18
46.450000	18
46.750000	12
47.050000	7
47.350000	7
47.650000	17
47.950000	14
48.250000	17
48.550000	10
48.850000	13
49.150000	13
49.450000	16
49.750000	11
50.050000	22
50.350000	9
50.650000	13
50.950000	14
51.250000	8
51.550000	9
51.850000	7
52.150000	0
52.450000	0
52.750000	0
53.050000	0
53.350000	0
53.650000	0
53.950000	0
54.250000	0
54.550000	0
54.850000	0
55.150000	0
55.450000	0
55.750000	0
56.050000	0
56.350000	0
56.650000	0
56.950000	0
57.250000	0
57.550000	0
57.850000	0
58.150000	0
58.450000	0
58.750000	0
59.050000	0
59.350000	0
59.650000	0
59.950000	0
60.250000	0
60.550000	0
60.850000	0
61.150000	0
61.450000	0
61.750000	0
62.050000	0
62.350000	0
62.650000	0
62.950000	0
63.250000	0
63.550000	0
63.850000	0
64.150000	0
64.450000	0
64.750000	0
65.050000	0
65.350000	0
65.650000	0
65.950000	0
66.250000	0
66.550000	0
66.850000	0
67.150000	0
67.450000	0
67.750000	0
68.050000	0
68.350000	0
68.650000	0
68.950000	0
69.250000	0
69.550000	0
69.850000	0
70.150000	0
time=6.283185e+06	sumtotal=882
